ecoregion,species,model,loss_function,model_loss,accuracy,tpr
Central_Deccan_Plateau_dry_deciduous_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.8220419092707849,0.6503700067933365
Deccan_thorn_scrub_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.7937706430644952,0.8367286810201571
East_Deccan_moist_deciduous_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.8889384118321688,0.8673293766598649
Khathiar_Gir_dry_deciduous_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.7359406118430825,0.5984217251209195
Lower_Gangetic_Plains_moist_deciduous_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.723789271172875,0.8246736752323455
Malabar_Coast_moist_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.6551694612269706,0.8623292015963876
Narmada_Valley_dry_deciduous_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.6739556979224672,0.6827206601360102
South_Deccan_Plateau_dry_deciduous_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.6810103744864417,0.7829385563130709
Upper_Gangetic_Plains_moist_deciduous_forests,Dalbergia sissoo,RF,Dice,RF_Dice,0.8122025673301083,0.865253727461089
